id,dim1,dim2,label_pred,p_y,p_y_0,p_y_1,p_y_2,p_y_3,p_y_4,p_y_5,p_y_6,p_y_7,p_y_8,p_y_9
3.175000000000000000e+03,-1.644827461242675781e+01,-1.524987125396728516e+01,1.000000000000000000e+00,1.008929498493671417e-02,4.807127425010548905e-06,9.998043179512023926e-01,7.536598423030227423e-05,8.618339052191004157e-06,3.353733700350858271e-05,2.361876113354810514e-06,1.664659521338762715e-06,3.762014603125862777e-05,8.806385267234873027e-06,2.302763641637284309e-05
3.176000000000000000e+03,-1.979191303253173828e+00,-1.323591947555541992e+00,2.000000000000000000e+00,3.843313315883278847e-04,2.631932147778570652e-04,1.571166329085826874e-03,9.654679298400878906e-01,9.353039786219596863e-03,3.165840171277523041e-04,6.427161279134452343e-04,2.048483584076166153e-04,1.676930859684944153e-02,4.393431823700666428e-03,1.017736038193106651e-03
3.177000000000000000e+03,9.342405319213867188e+00,4.592061519622802734e+00,3.000000000000000000e+00,1.054264232516288757e-02,5.051670996181201190e-06,8.290745427075307816e-06,1.545547129353508353e-04,9.992532134056091309e-01,5.011283064959570765e-06,1.972276368178427219e-04,1.111091478378511965e-05,1.913670130306854844e-04,1.532591122668236494e-04,2.087466054945252836e-05
3.178000000000000000e+03,-2.243288230895996094e+01,2.163862228393554688e+01,0.000000000000000000e+00,8.190549910068511963e-03,9.998400211334228516e-01,5.984324616292724386e-06,1.978608997887931764e-05,7.051449756545480341e-06,1.087849113901029341e-06,7.486469712603138760e-06,5.253387280390597880e-05,3.916914465662557632e-06,6.052117896615527570e-05,1.544431825095671229e-06
3.179000000000000000e+03,-2.308532714843750000e+01,2.165357017517089844e+01,0.000000000000000000e+00,1.043712440878152847e-02,9.998856782913208008e-01,4.632253876479808241e-06,1.462457839807029814e-05,5.189966032048687339e-06,8.375043307751184329e-07,5.463205980049679056e-06,3.718273364938795567e-05,2.945667347376001999e-06,4.233359868521802127e-05,1.176287128146213945e-06
3.180000000000000000e+03,-5.481524467468261719e+00,-1.093858107924461365e-01,2.000000000000000000e+00,1.030023861676454544e-02,1.513773986516753212e-05,7.758819992886856198e-05,9.992496371269226074e-01,1.604436838533729315e-04,9.508858966000843793e-06,1.945499752764590085e-05,8.815731234790291637e-06,2.200318267568945885e-04,2.157646522391587496e-04,2.363393650739453733e-05
3.181000000000000000e+03,-2.882325649261474609e+00,3.026696968078613281e+01,6.000000000000000000e+00,2.882465021684765816e-03,1.421635824954137206e-04,6.588732503587380052e-06,3.804845982813276350e-05,5.153031452209688723e-05,2.362023906243848614e-06,2.282287750858813524e-04,9.990537762641906738e-01,1.234038245456758887e-05,4.605374706443399191e-04,4.403998900670558214e-06
3.182000000000000000e+03,-3.318135738372802734e+00,3.189995956420898438e+01,6.000000000000000000e+00,1.046217698603868484e-02,3.708429358084686100e-05,1.609156129234179389e-06,8.552386134397238493e-06,1.131481440097559243e-05,5.851666742273664568e-07,4.830502803088165820e-05,9.998017549514770508e-01,2.890135874622501433e-06,8.688883099239319563e-05,1.069325207936344668e-06
3.183000000000000000e+03,1.264959812164306641e+01,1.884556388854980469e+01,5.000000000000000000e+00,1.009388454258441925e-02,5.760951808042591438e-06,2.389308519923361018e-06,1.997966683120466769e-05,2.038951206486672163e-04,1.373798909298784565e-06,9.995692372322082520e-01,5.228482405073009431e-05,1.292254364670952782e-05,1.284674362977966666e-04,3.672716957225929946e-06
3.184000000000000000e+03,6.177722930908203125e+00,-8.116206169128417969e+00,7.000000000000000000e+00,2.770745428279042244e-03,1.141562916018301621e-05,1.126986389863304794e-04,8.571173530071973801e-04,1.158344908617436886e-03,1.102629030356183648e-04,5.917809176025912166e-05,1.215477186633506790e-05,9.964387416839599609e-01,1.043977608787827194e-04,1.135698403231799603e-03
3.185000000000000000e+03,-2.112611198425292969e+01,2.392569160461425781e+01,0.000000000000000000e+00,6.734657217748463154e-04,9.977350234985351562e-01,5.867629806743934751e-05,2.060458937194198370e-04,8.548928599338978529e-05,1.183934818982379511e-05,1.024605517159216106e-04,9.732794133014976978e-04,4.367771543911658227e-05,7.664003060199320316e-04,1.722818524285685271e-05
3.186000000000000000e+03,-4.276094436645507812e+00,1.279403972625732422e+01,8.000000000000000000e+00,2.618250669911503792e-03,1.948162680491805077e-04,4.239351619617082179e-05,1.244637765921652317e-03,5.778183112852275372e-04,9.765302820596843958e-06,3.339258546475321054e-04,2.721426717471331358e-04,1.057783811120316386e-04,9.971970319747924805e-01,2.166623380617238581e-05
3.187000000000000000e+03,-3.289451599121093750e+00,3.175229835510253906e+01,6.000000000000000000e+00,1.037224102765321732e-02,3.768886381294578314e-05,1.641120206841151230e-06,8.784300916886422783e-06,1.163670185633236542e-05,5.958498263680667151e-07,4.980506128049455583e-05,9.997951984405517578e-01,2.956937578346696682e-06,9.057104034582152963e-05,1.090631144506915007e-06
3.188000000000000000e+03,2.452178299427032471e-01,-3.115872764587402344e+01,4.000000000000000000e+00,1.039443258196115494e-02,8.320380970872065518e-07,3.326680234749801457e-05,9.223978850059211254e-06,5.043868441134691238e-06,9.995793104171752930e-01,1.328413986811938230e-06,5.830975169374141842e-07,3.818081313511356711e-05,2.190043005612096749e-06,3.299822565168142319e-04
3.189000000000000000e+03,1.370007228851318359e+01,-1.110374069213867188e+01,7.000000000000000000e+00,2.440426214889157563e-05,6.690575974062085152e-04,4.709977656602859497e-03,1.644940488040447235e-02,5.508135259151458740e-02,1.183738186955451965e-02,4.974515177309513092e-03,8.633199613541364670e-04,6.749945878982543945e-01,4.727738443762063980e-03,2.256926894187927246e-01
3.190000000000000000e+03,8.301959037780761719e+00,-2.123621559143066406e+01,9.000000000000000000e+00,1.035483554005622864e-02,1.163282036031887401e-06,2.267979652970097959e-05,2.279467116750311106e-05,2.087022585328668356e-05,3.536457370501011610e-04,3.565063252608524635e-06,1.063975787474191748e-06,4.232210048940032721e-04,4.921149411529768258e-06,9.991461038589477539e-01
3.191000000000000000e+03,-2.142691802978515625e+01,2.130219650268554688e+01,0.000000000000000000e+00,2.843512455001473427e-03,9.994623064994812012e-01,1.816357507777865976e-05,6.481961463578045368e-05,2.284499532834161073e-05,3.291492930657113902e-06,2.425382263027131557e-05,1.728530332911759615e-04,1.232876729773124680e-05,2.143375313607975841e-04,4.750133939523948357e-06
3.192000000000000000e+03,5.277183055877685547e+00,-9.452857017517089844e+00,7.000000000000000000e+00,1.051357481628656387e-02,2.909182512667030096e-06,3.685092815430834889e-05,2.189618535339832306e-04,1.979071384994313121e-04,3.776896846829913557e-05,1.260469707631273195e-05,2.880093688872875646e-06,9.990405440330505371e-01,2.365627005929127336e-05,4.259244014974683523e-04
3.193000000000000000e+03,9.264143943786621094e+00,4.541334629058837891e+00,3.000000000000000000e+00,1.055975351482629776e-02,5.068595328339142725e-06,8.372834599867928773e-06,1.579032978042960167e-04,9.992492198944091797e-01,5.040400083089480177e-06,1.933123567141592503e-04,1.107348089135484770e-05,1.947026612469926476e-04,1.542395038995891809e-04,2.101593236147891730e-05
3.194000000000000000e+03,2.336805313825607300e-01,-3.108149909973144531e+01,4.000000000000000000e+00,1.043507922440767288e-02,8.331325034305336885e-07,3.349602411617524922e-05,9.279281584895215929e-06,5.063589924247935414e-06,9.995745420455932617e-01,1.330659415543777868e-06,5.836944296788715292e-07,3.853103044093586504e-05,2.196568857470992953e-06,3.340987314004451036e-04
3.195000000000000000e+03,-5.479025363922119141e+00,-1.208515986800193787e-01,2.000000000000000000e+00,1.030510850250720978e-02,1.510799938841955736e-05,7.768268551444634795e-05,9.992499947547912598e-01,1.603225391590967774e-04,9.518492333882022649e-06,1.942679227795451880e-05,8.799220267974305898e-06,2.205018681706860662e-04,2.150184300262480974e-04,2.366395347053185105e-05
3.196000000000000000e+03,-1.623836135864257812e+01,-1.777943611145019531e+01,1.000000000000000000e+00,1.065728254616260529e-03,3.507256406010128558e-05,9.983173608779907227e-01,4.785529454238712788e-04,6.857697735540568829e-05,4.400168836582452059e-04,1.909130332933273166e-05,1.302700638916576281e-05,3.219800710212439299e-04,6.379064870998263359e-05,2.424693666398525238e-04
3.197000000000000000e+03,-3.045350551605224609e+00,1.401848602294921875e+01,8.000000000000000000e+00,1.037122868001461029e-02,4.348494621808640659e-05,8.709687790542375296e-06,2.116837131325155497e-04,1.584135316079482436e-04,2.232554152215016074e-06,1.198909740196540952e-04,8.978831465356051922e-05,2.386499181739054620e-05,9.993368983268737793e-01,5.035469257563818246e-06
3.198000000000000000e+03,-3.045193195343017578e+00,1.405999279022216797e+01,8.000000000000000000e+00,1.033431570976972580e-02,4.375867138151079416e-05,8.699717000126838684e-06,2.100625424645841122e-04,1.579654781380668283e-04,2.232357019238406792e-06,1.206610977533273399e-04,9.094375855056568980e-05,2.380158002779353410e-05,9.993368387222290039e-01,5.031924047216307372e-06
3.199000000000000000e+03,1.298424816131591797e+01,1.882237434387207031e+01,5.000000000000000000e+00,1.049204170703887939e-02,5.339953986549517140e-06,2.258100039398414083e-06,1.860527299868408591e-05,1.931014994625002146e-04,1.315663098466757219e-06,9.996010661125183105e-01,4.772118700202554464e-05,1.232496106240432709e-05,1.146786962635815144e-04,3.528022034515743144e-06
3.200000000000000000e+03,8.309712409973144531e+00,-2.119635581970214844e+01,9.000000000000000000e+00,1.041514240205287933e-02,1.158949316959478892e-06,2.255528306704945862e-05,2.276776649523526430e-05,2.087810753437224776e-05,3.477064310573041439e-04,3.558687467375420965e-06,1.060718773260305170e-06,4.258013796061277390e-04,4.911486485070781782e-06,9.991496205329895020e-01
3.201000000000000000e+03,-5.482211589813232422e+00,-1.071538478136062622e-01,2.000000000000000000e+00,1.029879506677389145e-02,1.514454379503149539e-05,7.757551065878942609e-05,9.992496371269226074e-01,1.604671124368906021e-04,9.507395589025691152e-06,1.946101838257163763e-05,8.819361937639769167e-06,2.199419832322746515e-04,2.159185532946139574e-04,2.362881787121295929e-05
3.202000000000000000e+03,4.763201713562011719e+00,-6.848335266113281250e+00,7.000000000000000000e+00,8.869392331689596176e-04,4.293703386792913079e-05,4.115577903576195240e-04,4.711939953267574310e-03,4.611179698258638382e-03,2.950789930764585733e-04,2.088137698592618108e-04,4.424970757099799812e-05,9.869333505630493164e-01,4.371283866930752993e-04,2.303700195625424385e-03
3.203000000000000000e+03,-1.694144058227539062e+01,-1.550098896026611328e+01,1.000000000000000000e+00,7.298887241631746292e-03,6.530180598929291591e-06,9.997496008872985840e-01,9.393492655362933874e-05,1.114956012315815315e-05,4.484926103032194078e-05,3.120120481980848126e-06,2.231739244962227531e-06,4.730058572022244334e-05,1.153660923591814935e-05,2.979496093757916242e-05
3.204000000000000000e+03,-2.880482673645019531e+00,1.249207401275634766e+01,8.000000000000000000e+00,3.488132264465093613e-03,1.129660522565245628e-04,3.059757000301033258e-05,9.642217773944139481e-04,6.154093425720930099e-04,7.619580173923168331e-06,3.287304425612092018e-04,1.927206903928890824e-04,9.066134225577116013e-05,9.976394176483154297e-01,1.767543653841130435e-05
3.205000000000000000e+03,-1.966325521469116211e+00,1.787755584716796875e+01,8.000000000000000000e+00,2.627122739795595407e-04,1.713934587314724922e-03,2.159535652026534081e-04,3.165957517921924591e-03,3.967302851378917694e-03,6.392050272552296519e-05,7.328063715249300003e-03,9.118277579545974731e-03,5.687269149348139763e-04,9.737181663513183594e-01,1.397249143337830901e-04
3.206000000000000000e+03,4.169264316558837891e+00,8.202645301818847656e+00,3.000000000000000000e+00,7.534398173447698355e-05,1.491218688897788525e-03,1.363602001219987869e-03,4.735132679343223572e-02,7.310271859169006348e-01,5.295255687087774277e-04,3.553070500493049622e-02,3.338330658152699471e-03,1.267986185848712921e-02,1.650169640779495239e-01,1.671419595368206501e-03
3.207000000000000000e+03,-6.234379291534423828e+00,-4.558391869068145752e-01,2.000000000000000000e+00,6.366919726133346558e-03,2.517095526854973286e-05,1.466349494876340032e-04,9.988930821418762207e-01,2.115209499606862664e-04,1.576008980919141322e-05,2.804002542688976973e-05,1.356556640530470759e-05,3.230296715628355742e-04,3.058321308344602585e-04,3.742451735888607800e-05
3.208000000000000000e+03,5.638422966003417969e+00,-9.349582672119140625e+00,7.000000000000000000e+00,9.374141693115234375e-03,3.211194552932283841e-06,3.866922634188085794e-05,2.319100458407774568e-04,2.340149367228150368e-04,4.099500438314862549e-05,1.451347634429112077e-05,3.238110593883902766e-06,9.989320039749145508e-01,2.642232720972970128e-05,4.750293446704745293e-04
3.209000000000000000e+03,-3.274706840515136719e+00,3.154509544372558594e+01,6.000000000000000000e+00,9.772266261279582977e-03,4.058354534208774567e-05,1.770122480593272485e-06,9.567038432578556240e-06,1.267590596398804337e-05,6.408461672435805667e-07,5.430952660390175879e-05,9.997753500938415527e-01,3.200419087079353631e-06,1.007055907393805683e-04,1.175341935777396429e-06
3.210000000000000000e+03,-2.209393501281738281e+01,2.141645622253417969e+01,0.000000000000000000e+00,5.954756401479244232e-03,9.997678399085998535e-01,8.476629773213062435e-06,2.877289807656779885e-05,1.014558347378624603e-05,1.532020974082115572e-06,1.071974202204728499e-05,7.484547677449882030e-05,5.594116828433470801e-06,8.983074076240882277e-05,2.186412075388943776e-06
3.211000000000000000e+03,-1.640193939208984375e+01,-1.524230766296386719e+01,1.000000000000000000e+00,1.021812856197357178e-02,4.746136710309656337e-06,9.998053908348083496e-01,7.494458986911922693e-05,8.552963663532864302e-06,3.327782542328350246e-05,2.339574166398961097e-06,1.646319788051187061e-06,3.745506546692922711e-05,8.723672181076835841e-06,2.289267104060854763e-05
3.212000000000000000e+03,-5.364186286926269531e+00,-1.492939293384552002e-01,2.000000000000000000e+00,1.036582514643669128e-02,1.481934032199205831e-05,7.651094347238540649e-05,9.992445707321166992e-01,1.635397784411907196e-04,9.521739229967352003e-06,1.948778299265541136e-05,8.725059160497039557e-06,2.256759325973689556e-04,2.132529916707426310e-04,2.385153857176192105e-05
3.213000000000000000e+03,6.558525562286376953e+00,-1.080715370178222656e+01,7.000000000000000000e+00,2.433639951050281525e-03,1.057006284099770710e-05,1.349685480818152428e-04,5.816423799842596054e-04,6.525091594085097313e-04,1.952604507096111774e-04,4.752428867504931986e-05,1.072657414624700323e-05,9.950863122940063477e-01,7.835122232791036367e-05,3.202117048203945160e-03
3.214000000000000000e+03,-1.637957572937011719e+01,-1.523854923248291016e+01,1.000000000000000000e+00,1.027061324566602707e-02,4.721740879176650196e-06,9.998057484626770020e-01,7.481828652089461684e-05,8.530199011147487909e-06,3.318600647617131472e-05,2.331235009478405118e-06,1.639192532820743509e-06,3.741348336916416883e-05,8.692819392308592796e-06,2.285065966134425253e-05
3.215000000000000000e+03,-2.311555671691894531e+01,2.165121269226074219e+01,0.000000000000000000e+00,1.042003929615020752e-02,9.998859763145446777e-01,4.638256086764158681e-06,1.461273586755851284e-05,5.183954726817319170e-06,8.382888836422353052e-07,5.454088750411756337e-06,3.705839480971917510e-05,2.945306505353073590e-06,4.218900721753016114e-05,1.176797582047584001e-06
3.216000000000000000e+03,-2.849362850189208984e+00,1.105463409423828125e+01,8.000000000000000000e+00,7.243536529131233692e-04,4.841456830035895109e-04,1.744179171510040760e-04,7.293472066521644592e-03,3.662126837298274040e-03,4.193166023469530046e-05,1.394235761836171150e-03,6.985358777455985546e-04,5.528860492631793022e-04,9.855986237525939941e-01,9.966801735572516918e-05
3.217000000000000000e+03,9.335215568542480469e+00,4.591998577117919922e+00,3.000000000000000000e+00,1.054963748902082443e-02,5.051808329881168902e-06,8.291091944556683302e-06,1.547234423924237490e-04,9.992532134056091309e-01,5.008947027818066999e-06,1.970003650058060884e-04,1.110791890823747963e-05,1.913456362672150135e-04,1.533795584691688418e-04,2.086202584905549884e-05
3.218000000000000000e+03,4.304803848266601562e+00,3.140640068054199219e+01,6.000000000000000000e+00,2.862253495550248772e-05,4.682636819779872894e-03,4.976277123205363750e-04,2.801587805151939392e-03,6.105443928390741348e-03,2.204656484536826611e-04,6.056698784232139587e-02,8.977211713790893555e-01,1.203465042635798454e-03,2.576043456792831421e-02,4.402297781780362129e-04
3.219000000000000000e+03,-2.166157722473144531e+01,2.237174034118652344e+01,0.000000000000000000e+00,3.165920032188296318e-03,9.995439648628234863e-01,1.452143351343693212e-05,5.030160173191688955e-05,1.890019848360680044e-05,2.742020342338946648e-06,2.097273500112351030e-05,1.647075696382671595e-04,1.008531489787856117e-05,1.699178392300382257e-04,3.948447101720375940e-06
3.220000000000000000e+03,1.296752071380615234e+01,1.885735511779785156e+01,5.000000000000000000e+00,1.046947110444307327e-02,5.362937372410669923e-06,2.259811026306124404e-06,1.860743395809549838e-05,1.919866335811093450e-04,1.315451982009108178e-06,9.996013641357421875e-01,4.814312706002965569e-05,1.230249108630232513e-05,1.150842217612080276e-04,3.524144858602085151e-06
3.221000000000000000e+03,9.336109161376953125e+00,4.592646121978759766e+00,3.000000000000000000e+00,1.054883748292922974e-02,5.051920652476837859e-06,8.290595360449515283e-06,1.546936691738665104e-04,9.992532730102539062e-01,5.008866082789609209e-06,1.970602461369708180e-04,1.110907032852992415e-05,1.913154701469466090e-04,1.533787144580855966e-04,2.086140011670067906e-05
3.222000000000000000e+03,-3.929898738861083984e+00,2.878697776794433594e+01,6.000000000000000000e+00,5.812297458760440350e-04,9.382365387864410877e-04,3.784228829317726195e-05,2.321844804100692272e-04,2.882002154365181923e-04,1.285515645577106625e-05,1.118510263040661812e-03,9.939775466918945312e-01,6.910689262440428138e-05,3.301633289083838463e-03,2.396670424786861986e-05
3.223000000000000000e+03,-5.461767673492431641e+00,-1.379426717758178711e-01,2.000000000000000000e+00,1.032512541860342026e-02,1.502698250988032669e-05,7.759716390864923596e-05,9.992501735687255859e-01,1.604703429620712996e-04,9.524125744064804167e-06,1.938848981808405370e-05,8.764827725826762617e-06,2.215531712863594294e-04,2.137844421667978168e-04,2.370741276536136866e-05
3.224000000000000000e+03,-3.004723310470581055e+00,1.406440544128417969e+01,8.000000000000000000e+00,1.034268457442522049e-02,4.342995089245960116e-05,8.670436727697961032e-06,2.092617651214823127e-04,1.590223837411031127e-04,2.230279960713232867e-06,1.217200842802412808e-04,9.094624692806974053e-05,2.381724152655806392e-05,9.993358254432678223e-01,5.032277840655297041e-06
3.225000000000000000e+03,2.353313207626342773e+00,-1.596250629425048828e+01,7.000000000000000000e+00,6.312344339676201344e-05,3.578577307052910328e-04,1.256264280527830124e-02,1.536877918988466263e-02,6.880535744130611420e-03,2.781180478632450104e-02,8.851832244545221329e-04,2.830151061061769724e-04,5.571442842483520508e-01,1.761197810992598534e-03,3.769446611404418945e-01
3.226000000000000000e+03,-2.304264259338378906e+01,2.164839553833007812e+01,0.000000000000000000e+00,1.044041849672794342e-02,9.998850226402282715e-01,4.637141501007135957e-06,1.468433038098737597e-05,5.211130883253645152e-06,8.385204637306742370e-07,5.487496764544630423e-06,3.740787360584363341e-05,2.953828698082361370e-06,4.264808012521825731e-05,1.178525735667790286e-06
3.227000000000000000e+03,-1.635604286193847656e+01,-1.523208236694335938e+01,1.000000000000000000e+00,1.031872723251581192e-02,4.700807039625942707e-06,9.998061060905456543e-01,7.477145118173211813e-05,8.514040928275790066e-06,3.310349711682647467e-05,2.324553406651830301e-06,1.633219312680012081e-06,3.740103056770749390e-05,8.669138878758531064e-06,2.282086643390357494e-05
3.228000000000000000e+03,2.037187963724136353e-01,-3.042750740051269531e+01,4.000000000000000000e+00,8.094357326626777649e-03,1.120692672884615604e-06,4.691069989348761737e-05,1.299896030104719102e-05,6.990566362219396979e-06,9.993696212768554688e-01,1.801509597498807125e-06,7.845417826501943637e-07,5.571463407250121236e-05,3.001739514729706571e-06,5.011289031244814396e-04
3.229000000000000000e+03,-5.613389968872070312e+00,-3.524946570396423340e-01,2.000000000000000000e+00,9.682069532573223114e-03,1.586019061505794525e-05,8.756916213314980268e-05,9.992178082466125488e-01,1.622204290470108390e-04,1.039469952957006171e-05,1.988448639167472720e-05,9.090536877920385450e-06,2.379247598582878709e-04,2.136515831807628274e-04,2.566957664384972304e-05
3.230000000000000000e+03,-1.633610916137695312e+01,-1.521714115142822266e+01,1.000000000000000000e+00,1.035178266465663910e-02,4.691353751695714891e-06,9.998060464859008789e-01,7.491063297493383288e-05,8.512925887771416456e-06,3.302164259366691113e-05,2.322157797607360408e-06,1.630630663385090884e-06,3.743510023923590779e-05,8.664974302519112825e-06,2.280513035657349974e-05
3.231000000000000000e+03,-1.634184074401855469e+01,-1.522368144989013672e+01,1.000000000000000000e+00,1.034349296241998672e-02,4.692409675044473261e-06,9.998060464859008789e-01,7.483278750441968441e-05,8.510794941685162485e-06,3.305007703602313995e-05,2.322219643247080967e-06,1.630893166293390095e-06,3.741704131243750453e-05,8.662947948323562741e-06,2.280882472405210137e-05
3.232000000000000000e+03,6.908211112022399902e-01,-3.015410423278808594e+01,4.000000000000000000e+00,6.143828388303518295e-03,1.481489107391098514e-06,5.988537304801866412e-05,1.752158823364879936e-05,9.611083441996015608e-06,9.990425109863281250e-01,2.446673761369311251e-06,1.049897036864422262e-06,7.874052244005724788e-05,4.039122813992435113e-06,7.826979272067546844e-04
3.233000000000000000e+03,4.062386155128479004e-01,-3.026101112365722656e+01,4.000000000000000000e+00,7.159605156630277634e-03,1.273140469493228011e-06,5.268725726637057960e-05,1.493852232670178637e-05,8.090444680419750512e-06,9.992354512214660645e-01,2.070964455924695358e-06,8.958015200732916128e-07,6.548155943164601922e-05,3.440001819399185479e-06,6.156314630061388016e-04
3.234000000000000000e+03,2.639716863632202148e-01,-3.113618469238281250e+01,4.000000000000000000e+00,1.044582948088645935e-02,8.286921797662216704e-07,3.311563341412693262e-05,9.200478416460100561e-06,5.033441993873566389e-06,9.995782971382141113e-01,1.324595245932869148e-06,5.810169909636897501e-07,3.817175456788390875e-05,2.183337301175924949e-06,3.313175111543387175e-04
3.235000000000000000e+03,1.148271441459655762e+00,-2.965516281127929688e+01,4.000000000000000000e+00,3.047344041988253593e-03,3.041839590878225863e-06,1.202476269099861383e-04,3.719388769241049886e-05,2.071185917884577066e-05,9.976376295089721680e-01,5.171940756554249674e-06,2.181435547754517756e-06,1.774391130311414599e-04,8.487272680213209242e-06,1.987842377275228500e-03
3.236000000000000000e+03,7.336696624755859375e+00,-1.022480201721191406e+01,7.000000000000000000e+00,1.589886844158172607e-03,1.602605880179908127e-05,1.781939063221216202e-04,8.436657954007387161e-04,1.194716314785182476e-03,2.583131426945328712e-04,8.014283957891166210e-05,1.700513894320465624e-05,9.931809902191162109e-01,1.244723389390856028e-04,4.106431268155574799e-03
3.237000000000000000e+03,-1.658536911010742188e+01,-1.525599193572998047e+01,1.000000000000000000e+00,9.570286609232425690e-03,5.077497007732745260e-06,9.997972846031188965e-01,7.802030449965968728e-05,8.961437742982525378e-06,3.477797508821822703e-05,2.469191713316831738e-06,1.748802901602175552e-06,3.873118112096562982e-05,9.211688848154153675e-06,2.377969576627947390e-05
3.238000000000000000e+03,-3.168856620788574219e+00,3.101475906372070312e+01,6.000000000000000000e+00,6.730985827744007111e-03,6.038749779690988362e-05,2.674518782441737130e-06,1.483898722653975710e-05,1.975854502234142274e-05,9.628452062315773219e-07,8.537618850823491812e-05,9.996441006660461426e-01,4.893456207355484366e-06,1.651203929213806987e-04,1.776579665602184832e-06
3.239000000000000000e+03,-6.843067169189453125e+00,-1.115854620933532715e+00,2.000000000000000000e+00,2.524436451494693756e-03,6.195498281158506870e-05,4.526422708295285702e-04,9.973866343498229980e-01,4.425137594807893038e-04,4.242995055392384529e-05,6.211833533598110080e-05,3.135951192234642804e-05,7.942251977510750294e-04,6.290882010944187641e-04,9.705535921966657043e-05
3.240000000000000000e+03,5.260461330413818359e+00,-2.106991767883300781e+01,9.000000000000000000e+00,7.035747985355556011e-04,1.976424573513213545e-05,5.508805625140666962e-04,4.405182262416929007e-04,3.012338420376181602e-04,8.552405051887035370e-03,5.095433880342170596e-05,1.653047002037055790e-05,7.495447061955928802e-03,8.057989907683804631e-05,9.824916720390319824e-01
3.241000000000000000e+03,8.312871932983398438e+00,-2.118958091735839844e+01,9.000000000000000000e+00,1.042110566049814224e-02,1.158599957307160366e-06,2.253714592370670289e-05,2.276901068398728967e-05,2.088835026370361447e-05,3.467274073045700788e-04,3.559155402399483137e-06,1.060575414157938212e-06,4.263544979039579630e-04,4.911583801003871486e-06,9.991500377655029297e-01
3.242000000000000000e+03,-2.297125053405761719e+01,2.161527442932128906e+01,0.000000000000000000e+00,1.038277521729469299e-02,9.998832345008850098e-01,4.685531621362315491e-06,1.491511375206755474e-05,5.285292445478262380e-06,8.466442409371666145e-07,5.563266768149333075e-06,3.794081203523091972e-05,2.990729399243718944e-06,4.351399184088222682e-05,1.191246951748325955e-06
3.243000000000000000e+03,-2.087409782409667969e+01,2.169072914123535156e+01,0.000000000000000000e+00,1.578219234943389893e-03,9.989556670188903809e-01,3.164626468787901103e-05,1.169934112112969160e-04,4.257405089447274804e-05,5.867984782526036724e-06,4.643402644433081150e-05,3.545200743246823549e-04,2.234874955320265144e-05,4.154620983172208071e-04,8.554527994419913739e-06
3.244000000000000000e+03,-1.633649063110351562e+01,-1.523936843872070312e+01,1.000000000000000000e+00,1.035308092832565308e-02,4.679889570979867131e-06,9.998063445091247559e-01,7.461183849954977632e-05,8.497289854858536273e-06,3.310334068373776972e-05,2.318332008144352585e-06,1.627559413464041427e-06,3.739024032256565988e-05,8.641981366963591427e-06,2.281948582094628364e-05
3.245000000000000000e+03,-3.023622512817382812e+00,1.403157520294189453e+01,8.000000000000000000e+00,1.037226431071758270e-02,4.335456469561904669e-05,8.686274668434634805e-06,2.107068430632352829e-04,1.587729057064279914e-04,2.230079644505167380e-06,1.205817025038413703e-04,9.003388549899682403e-05,2.384305844316259027e-05,9.993367195129394531e-01,5.031793079979252070e-06
3.246000000000000000e+03,-8.354912400245666504e-01,1.316410446166992188e+01,8.000000000000000000e+00,1.373221399262547493e-03,2.163960743928328156e-04,6.405096064554527402e-05,1.732903532683849335e-03,2.224506111815571785e-03,1.838109710661228746e-05,1.425152877345681190e-03,5.445770802907645702e-04,2.294620644534006715e-04,9.934999942779541016e-01,4.458885814528912306e-05
3.247000000000000000e+03,5.681965351104736328e-01,-3.026135826110839844e+01,4.000000000000000000e+00,6.998630706220865250e-03,1.296300411013362464e-06,5.276059528114274144e-05,1.522014554211637005e-05,8.312654244946315885e-06,9.991967678070068359e-01,2.125208084180485457e-06,9.158039233625459019e-07,6.743935227859765291e-05,3.514985792207880877e-06,6.515796994790434837e-04
3.248000000000000000e+03,9.347002983093261719e+00,4.626559734344482422e+00,3.000000000000000000e+00,1.053138356655836105e-02,5.063684056949568912e-06,8.274289939436130226e-06,1.541308884043246508e-04,9.992523193359375000e-01,4.997856194677297026e-06,1.992928882827982306e-04,1.116618659580126405e-05,1.898144982988014817e-04,1.540966768516227603e-04,2.078514808090403676e-05
3.249000000000000000e+03,2.754675447940826416e-01,-3.106647491455078125e+01,4.000000000000000000e+00,1.049492787569761276e-02,8.282001999759813771e-07,3.319099778309464455e-05,9.234902790922205895e-06,5.048280854680342600e-06,9.995729923248291016e-01,1.325627977166732308e-06,5.808310561405960470e-07,3.847758489428088069e-05,2.186356141464784741e-06,3.360769187565892935e-04
3.250000000000000000e+03,-5.627217769622802734e+00,-1.283524334430694580e-01,2.000000000000000000e+00,9.966854006052017212e-03,1.581580545462202281e-05,8.191148663172498345e-05,9.992380738258361816e-01,1.598319795448333025e-04,9.816109923121985048e-06,1.975870145543012768e-05,9.077685717784333974e-06,2.213891275459900498e-04,2.202588802902027965e-04,2.417711766611319035e-05
