id,dim1,dim2,label_pred,p_y,p_y_0,p_y_1,p_y_2,p_y_3,p_y_4,p_y_5,p_y_6,p_y_7,p_y_8,p_y_9
2.434000000000000000e+03,-1.232017326354980469e+01,-1.854523658752441406e+01,1.000000000000000000e+00,1.023207884281873703e-02,1.294616254199354444e-06,9.996683001518249512e-01,1.719049178063869476e-04,3.171778735122643411e-05,1.255693746315955650e-06,3.382809518370777369e-05,3.379954023330355994e-06,7.808198461134452373e-06,7.663381256861612201e-05,3.813238890870707110e-06
2.435000000000000000e+03,3.145803451538085938e+01,7.913787364959716797e+00,0.000000000000000000e+00,7.403861731290817261e-03,9.998966455459594727e-01,1.887663302113651298e-06,2.861347184079932049e-06,6.442257017624797300e-06,1.414493908669101074e-05,5.914007033425150439e-06,5.065644654678180814e-05,2.486436869730823673e-06,1.116310795623576269e-05,7.831932634871918708e-06
2.436000000000000000e+03,9.171880722045898438e+00,2.833736610412597656e+01,4.000000000000000000e+00,6.270496174693107605e-03,1.699860331427771598e-05,2.175375811930280179e-06,6.765326361346524209e-06,2.195223351009190083e-05,9.995621442794799805e-01,2.046564986812882125e-06,3.214012622265727259e-06,2.248116834380198270e-05,9.160132321994751692e-06,3.530144167598336935e-04
2.437000000000000000e+03,-1.475935363769531250e+01,-5.976463317871093750e+00,2.000000000000000000e+00,7.309870561584830284e-04,2.268485332024283707e-05,4.881621804088354111e-03,9.881961941719055176e-01,4.184933379292488098e-03,4.036270183860324323e-05,1.504422834841534495e-04,3.559294418664649129e-05,7.505938410758972168e-04,1.541804289445281029e-03,1.957922795554623008e-04
2.438000000000000000e+03,-2.423060894012451172e+00,1.988000869750976562e+01,9.000000000000000000e+00,1.051055639982223511e-02,5.047282229497795925e-06,3.707725454660248943e-06,2.112194852088578045e-05,1.207935420097783208e-04,1.858229516074061394e-04,2.122597152265370823e-06,2.051229557764600031e-06,1.949083671206608415e-04,1.661635724303778261e-05,9.994478225708007812e-01
2.439000000000000000e+03,-1.365450096130371094e+01,-3.454406976699829102e+00,2.000000000000000000e+00,1.036554668098688126e-02,1.846915438363794237e-06,1.758410944603383541e-04,9.988777041435241699e-01,6.906432681716978550e-04,3.700479055623873137e-06,9.684692486189305782e-06,2.633225449244491756e-06,8.688410161994397640e-05,1.303324243053793907e-04,2.065190892608370632e-05
2.440000000000000000e+03,9.156401634216308594e+00,2.898878097534179688e+01,4.000000000000000000e+00,9.890899993479251862e-03,1.017416434478946030e-05,1.318370323133422062e-06,4.066704150318400934e-06,1.290794716624077410e-05,9.997475743293762207e-01,1.234791398019297048e-06,1.936051376105751842e-06,1.366359265375649557e-05,5.414118277258239686e-06,2.017628139583393931e-04
2.441000000000000000e+03,-6.038374900817871094e+00,3.815671443939208984e+00,3.000000000000000000e+00,1.024494785815477371e-02,4.251769496477209032e-06,3.209910209989175200e-05,7.947094854898750782e-04,9.985420703887939453e-01,1.225133837579051033e-05,8.878737389750313014e-06,4.132385129196336493e-06,2.035953802987933159e-04,2.714412403292953968e-04,1.265702303498983383e-04
2.442000000000000000e+03,-1.617698478698730469e+01,1.451828479766845703e+01,7.000000000000000000e+00,1.046472974121570587e-02,1.607062358743860386e-06,7.575029485451523215e-06,8.663604967296123505e-05,1.818878081394359469e-04,1.261401757801650092e-05,1.962416263268096372e-06,1.166046217804250773e-06,9.995029568672180176e-01,1.434598743799142540e-05,1.893323787953704596e-04
2.443000000000000000e+03,-2.381512165069580078e+00,1.990223121643066406e+01,9.000000000000000000e+00,1.049505639821290970e-02,5.072437488706782460e-06,3.701243485920713283e-06,2.102924918290227652e-05,1.200892365886829793e-04,1.884046214399859309e-04,2.123840886270045303e-06,2.056260427707456984e-06,1.927582634380087256e-04,1.660472298681270331e-05,9.994481205940246582e-01
2.444000000000000000e+03,-1.249378967285156250e+01,-1.864134788513183594e+01,1.000000000000000000e+00,1.041220501065254211e-02,1.252950823982246220e-06,9.996826648712158203e-01,1.653301733313128352e-04,3.042881871806457639e-05,1.219143655362131540e-06,3.240950172767043114e-05,3.262742893639369868e-06,7.603010999446269125e-06,7.225161243695765734e-05,3.696126213981187902e-06
2.445000000000000000e+03,9.919361114501953125e+00,-2.380068588256835938e+01,5.000000000000000000e+00,1.031831000000238419e-02,4.073226136824814603e-06,3.286785067757591605e-05,1.007990431389771402e-05,9.011750080389901996e-06,1.180101548925449606e-06,9.998113512992858887e-01,5.047327431384474039e-05,2.065285116259474307e-06,7.671274943277239799e-05,2.211086894021718763e-06
2.446000000000000000e+03,-1.366224765777587891e+01,-3.466367959976196289e+00,2.000000000000000000e+00,1.032737828791141510e-02,1.852111381595022976e-06,1.770158269209787250e-04,9.988771080970764160e-01,6.896881968714296818e-04,3.708857320816605352e-06,9.722956747282296419e-06,2.641858600327395834e-06,8.699830505065619946e-05,1.306535996263846755e-04,2.068319372483529150e-05
2.447000000000000000e+03,2.424269199371337891e+00,2.445266723632812500e+01,9.000000000000000000e+00,6.372298958012834191e-05,1.114681246690452099e-03,3.549685061443597078e-04,1.453890232369303703e-03,6.006317678838968277e-03,3.096517622470855713e-01,2.616030978970229626e-04,3.200591600034385920e-04,7.753703743219375610e-03,1.550385262817144394e-03,6.715325713157653809e-01
2.448000000000000000e+03,-9.847808480262756348e-01,2.087327384948730469e+01,9.000000000000000000e+00,2.602938096970319748e-03,2.278650572407059371e-05,1.310969400947215036e-05,6.775520887458696961e-05,3.599126648623496294e-04,1.227435655891895294e-03,8.137190889101475477e-06,8.420292033406440169e-06,5.093778599984943867e-04,5.995447645545937121e-05,9.977230429649353027e-01
2.449000000000000000e+03,2.904054832458496094e+01,7.278127193450927734e+00,0.000000000000000000e+00,5.233682459220290184e-04,9.982271790504455566e-01,3.232197195757180452e-05,5.051276457379572093e-05,1.195514560095034540e-04,2.353665913688018918e-04,1.018000839394517243e-04,8.355713798664510250e-04,4.279777203919366002e-05,2.149576903320848942e-04,1.399146713083609939e-04
2.450000000000000000e+03,-5.751298904418945312e+00,3.893414258956909180e+00,3.000000000000000000e+00,1.016001030802726746e-02,4.420536242832895368e-06,3.151651617372408509e-05,7.268906338140368462e-04,9.985989928245544434e-01,1.271373912459239364e-05,9.036531992023810744e-06,4.261315098119666800e-06,1.975797786144539714e-04,2.827134449034929276e-04,1.319277362199500203e-04
2.451000000000000000e+03,2.301818609237670898e+00,-6.942586898803710938e+00,8.000000000000000000e+00,1.035736780613660812e-02,7.373995231318986043e-06,7.366055797319859266e-05,1.339802111033350229e-04,2.690572873689234257e-04,5.056445388618158177e-06,7.587845175294205546e-05,1.738350874802563339e-05,1.482365769334137440e-05,9.993858337402343750e-01,1.693781996436882764e-05
2.452000000000000000e+03,9.941460609436035156e+00,-2.388359069824218750e+01,5.000000000000000000e+00,1.040915865451097488e-02,4.014815203845500946e-06,3.235356780351139605e-05,9.901185876515228301e-06,8.840780537866521627e-06,1.162498392659472302e-06,9.998149871826171875e-01,4.985337727703154087e-05,2.032993734246701933e-06,7.468553667422384024e-05,2.175308509322348982e-06
2.453000000000000000e+03,-5.793314933776855469e+00,3.877982378005981445e+00,3.000000000000000000e+00,1.025149133056402206e-02,4.361251285445177928e-06,3.137858584523200989e-05,7.314345566555857658e-04,9.986011981964111328e-01,1.254147173312958330e-05,8.947831702244002372e-06,4.210294264339609072e-06,1.967753341887146235e-04,2.791571896523237228e-04,1.299991854466497898e-04
2.454000000000000000e+03,2.363906860351562500e+01,-1.839766120910644531e+01,6.000000000000000000e+00,5.917499584029428661e-05,2.714826026931405067e-03,9.543602936901152134e-04,6.392694776877760887e-04,8.640366140753030777e-04,2.643369371071457863e-04,3.297623246908187866e-02,9.564073681831359863e-01,2.336738398298621178e-04,4.589907824993133545e-03,3.559429314918816090e-04
2.455000000000000000e+03,3.116294097900390625e+01,2.063179492950439453e+00,0.000000000000000000e+00,6.421135185519233346e-05,9.744141101837158203e-01,2.773325250018388033e-04,3.714516933541744947e-04,7.822312763892114162e-04,9.926956845447421074e-04,1.171413226984441280e-03,1.924204826354980469e-02,2.671588445082306862e-04,1.760576735250651836e-03,7.210004841908812523e-04
2.456000000000000000e+03,-2.315922260284423828e+00,1.983704185485839844e+01,9.000000000000000000e+00,1.046215649694204330e-02,5.134853836352704093e-06,3.730164962689741515e-06,2.119465352734550834e-05,1.219081314047798514e-04,1.894552115118131042e-04,2.145627604477340356e-06,2.079375917674042284e-06,1.914585300255566835e-04,1.684193557593971491e-05,9.994460344314575195e-01
2.457000000000000000e+03,7.145093441009521484e+00,2.684413337707519531e+01,4.000000000000000000e+00,6.215269677340984344e-04,1.582410041010007262e-04,2.610111550893634558e-05,8.784501551417633891e-05,3.092407132498919964e-04,9.913257956504821777e-01,2.305453745066188276e-05,3.375954474904574454e-05,3.253717732150107622e-04,1.136663922807201743e-04,7.597012445330619812e-03
2.458000000000000000e+03,2.801576232910156250e+01,-1.429336547851562500e+01,6.000000000000000000e+00,1.004246994853019714e-02,3.573023423086851835e-05,3.489004939183359966e-06,2.860708946172962897e-06,4.346544756117509678e-06,1.886837594611279201e-06,5.335737296263687313e-05,9.998765587806701660e-01,1.266123831555887591e-06,1.825371691666077822e-05,2.198647962359245867e-06
2.459000000000000000e+03,-1.443147563934326172e+01,-4.488469600677490234e+00,2.000000000000000000e+00,3.554852213710546494e-03,4.948808509652735665e-06,6.621745997108519077e-04,9.974077343940734863e-01,1.292387722060084343e-03,9.498423423792701215e-06,2.847364885383285582e-05,7.327628281927900389e-06,2.070329792331904173e-04,3.306592989247292280e-04,4.975565025233663619e-05
2.460000000000000000e+03,1.019715785980224609e+01,-2.284185218811035156e+01,5.000000000000000000e+00,5.229248665273189545e-03,8.866499229043256491e-06,6.405801832443103194e-05,2.096657772199250758e-05,1.939623325597494841e-05,2.503422138033783995e-06,9.995836019515991211e-01,1.136290375143289566e-04,4.305034508433891460e-06,1.780364691512659192e-04,4.702856585936388001e-06
2.461000000000000000e+03,3.107712936401367188e+01,7.973315715789794922e+00,0.000000000000000000e+00,5.164864473044872284e-03,9.998490810394287109e-01,2.769095090116024949e-06,4.229651494824793190e-06,9.608955224393866956e-06,2.112343463522847742e-05,8.622369023214560002e-06,7.251369243022054434e-05,3.681096359287039377e-06,1.662485192355234176e-05,1.171270014310721308e-05
2.462000000000000000e+03,1.752689170837402344e+01,3.359837532043457031e+00,2.000000000000000000e+00,4.061506842845119536e-06,4.100569486618041992e-01,1.247193012386560440e-02,2.363326773047447205e-02,7.726212590932846069e-02,4.279209300875663757e-02,3.643796220421791077e-02,1.281279027462005615e-01,1.529831346124410629e-02,2.011604309082031250e-01,5.275894701480865479e-02
2.463000000000000000e+03,-1.525796222686767578e+01,1.609616470336914062e+01,7.000000000000000000e+00,2.400888362899422646e-03,7.402157734759384766e-06,2.773336382233537734e-05,2.775194298010319471e-04,6.774254725314676762e-04,6.857128028059378266e-05,7.977610039233695716e-06,5.037189112044870853e-06,9.976572394371032715e-01,5.710615005227737129e-05,1.213925657793879509e-03
2.464000000000000000e+03,9.157994270324707031e+00,2.879704093933105469e+01,4.000000000000000000e+00,9.023626334965229034e-03,1.133935620600823313e-05,1.464448814658680931e-06,4.528574663709150627e-06,1.446726037102052942e-05,9.997152686119079590e-01,1.373241957480786368e-06,2.153954937966773286e-06,1.517108285042922944e-05,6.057829068595310673e-06,2.282093773828819394e-04
2.465000000000000000e+03,2.805932617187500000e+01,-1.429480457305908203e+01,6.000000000000000000e+00,1.017071586102247238e-02,3.532056507538072765e-05,3.430479182497947477e-06,2.813502760545816272e-06,4.274338152754353359e-06,1.860115503404813353e-06,5.230062015471048653e-05,9.998785853385925293e-01,1.246625288331415504e-06,1.791093200154136866e-05,2.165233127016108483e-06
2.466000000000000000e+03,2.767279243469238281e+01,-1.420629215240478516e+01,6.000000000000000000e+00,8.372690528631210327e-03,4.300232831155881286e-05,4.323686880525201559e-06,3.546504558471497148e-06,5.403650447988184169e-06,2.304685494891600683e-06,6.733186455676332116e-05,9.998466968536376953e-01,1.557853352096572053e-06,2.308174225618131459e-05,2.705649876588722691e-06
2.467000000000000000e+03,2.318187952041625977e+00,-6.917477607727050781e+00,8.000000000000000000e+00,1.034717261791229248e-02,7.404084044537739828e-06,7.329401705646887422e-05,1.337731082458049059e-04,2.701068297028541565e-04,5.076632078271359205e-06,7.569121225969865918e-05,1.742349741107318550e-05,1.485585653426824138e-05,9.993853569030761719e-01,1.700897155387792736e-05
2.468000000000000000e+03,2.800303840637207031e+01,-1.428785133361816406e+01,6.000000000000000000e+00,1.000048872083425522e-02,3.589951666072010994e-05,3.507802148305927403e-06,2.876382950489642099e-06,4.371062914287904277e-06,1.896374101306719240e-06,5.367112680687569082e-05,9.998758435249328613e-01,1.272759845960536040e-06,1.836779119912534952e-05,2.210306320193922147e-06
2.469000000000000000e+03,2.778587150573730469e+01,-1.407199954986572266e+01,6.000000000000000000e+00,8.773879148066043854e-03,4.216515299049206078e-05,4.074686785315861925e-06,3.360541313668363728e-06,5.136809704708866775e-06,2.213968173236935399e-06,6.222934462130069733e-05,9.998549818992614746e-01,1.484205881752131972e-06,2.178914473915938288e-05,2.587720700830686837e-06
2.470000000000000000e+03,2.280949831008911133e+00,-6.892463207244873047e+00,8.000000000000000000e+00,1.039572525769472122e-02,7.350000942096812651e-06,7.316592382267117500e-05,1.345155178569257259e-04,2.722055360209196806e-04,5.062669515609741211e-06,7.473066216334700584e-05,1.723328387015499175e-05,1.487724330218043178e-05,9.993838071823120117e-01,1.700688881101086736e-05
2.471000000000000000e+03,2.794494056701660156e+01,-1.424023723602294922e+01,6.000000000000000000e+00,9.769144468009471893e-03,3.698221553349867463e-05,3.609513214541948400e-06,2.963290398838580586e-06,4.508990969043225050e-06,1.952229240487213247e-06,5.524941661860793829e-05,9.998721480369567871e-01,1.310316861236060504e-06,1.899647213576827198e-05,2.277375415360438637e-06
2.472000000000000000e+03,-1.569253087043762207e+00,2.052707290649414062e+01,9.000000000000000000e+00,5.504816770553588867e-03,1.027807229547761381e-05,6.506016234197886661e-06,3.487144203973002732e-05,1.900027564261108637e-04,4.767495847772806883e-04,3.912844476872123778e-06,3.942660441680345684e-06,2.843212278094142675e-04,2.946789390989579260e-05,9.989599585533142090e-01
2.473000000000000000e+03,-8.360880851745605469e+00,-1.859437561035156250e+01,1.000000000000000000e+00,2.365809777984395623e-04,7.301758159883320332e-05,9.821524620056152344e-01,6.009949371218681335e-03,1.555161084979772568e-03,6.070804738556034863e-05,3.034659661352634430e-03,2.190068335039541125e-04,3.099255263805389404e-04,6.407071370631456375e-03,1.780172606231644750e-04
2.474000000000000000e+03,-1.615478515625000000e+01,1.455087947845458984e+01,7.000000000000000000e+00,1.046027056872844696e-02,1.610067556612193584e-06,7.551050657639279962e-06,8.612403325969353318e-05,1.815676805563271046e-04,1.268089818040607497e-05,1.960805093403905630e-06,1.166620677395258099e-06,9.995019435882568359e-01,1.433126817573793232e-05,1.910642022266983986e-04
2.475000000000000000e+03,-1.365880203247070312e+01,-3.471204996109008789e+00,2.000000000000000000e+00,1.032581739127635956e-02,1.852730747486930341e-06,1.772782561602070928e-04,9.988768100738525391e-01,6.895945989526808262e-04,3.708671101776417345e-06,9.731601494422648102e-06,2.643366997290286236e-06,8.691133552929386497e-05,1.308131031692028046e-04,2.067723289655987173e-05
2.476000000000000000e+03,1.001356220245361328e+01,-2.068235969543457031e+01,5.000000000000000000e+00,5.249541718512773514e-04,1.052002626238390803e-04,6.946346256881952286e-04,2.541055437177419662e-04,2.493268111720681190e-04,2.953784678538795561e-05,9.944345355033874512e-01,1.290779793635010719e-03,5.063386925030499697e-05,2.834380837157368660e-03,5.693143975804559886e-05
2.477000000000000000e+03,-2.344661235809326172e+00,1.991429138183593750e+01,9.000000000000000000e+00,1.046311948448419571e-02,5.105107447889167815e-06,3.704684331751195714e-06,2.100625715684145689e-05,1.198895988636650145e-04,1.908137783175334334e-04,2.130011125700548291e-06,2.065338094325852580e-06,1.913543674163520336e-04,1.664152841840405017e-05,9.994472265243530273e-01
2.478000000000000000e+03,-1.196074604988098145e+00,2.113415527343750000e+01,9.000000000000000000e+00,2.563587389886379242e-03,2.239484456367790699e-05,1.306538524659117684e-05,6.743970880052074790e-05,3.500235325191169977e-04,1.246769330464303493e-03,8.048263225646223873e-06,8.303454706037882715e-06,5.284387734718620777e-04,5.847220745636150241e-05,9.976969957351684570e-01
2.479000000000000000e+03,2.885284996032714844e+01,8.374944686889648438e+00,0.000000000000000000e+00,4.610485921148210764e-04,9.981298446655273438e-01,3.543212733347900212e-05,5.683538620360195637e-05,1.366382930427789688e-04,3.033300745300948620e-04,1.055048051057383418e-04,7.797693251632153988e-04,5.007848449167795479e-05,2.326665562577545643e-04,1.699110580375418067e-04
2.480000000000000000e+03,-1.472658538818359375e+01,1.686683464050292969e+01,7.000000000000000000e+00,8.674928103573620319e-04,2.115629104082472622e-05,7.062657095957547426e-05,6.640341598540544510e-04,1.730430056340992451e-03,2.143221208825707436e-04,2.138931995432358235e-05,1.392649937770329416e-05,9.929476380348205566e-01,1.515507610747590661e-04,4.164868034422397614e-03
2.481000000000000000e+03,-1.366307258605957031e+01,-3.457570791244506836e+00,2.000000000000000000e+00,1.034137140959501266e-02,1.849811951615265571e-06,1.763681939337402582e-04,9.988774061203002930e-01,6.901195738464593887e-04,3.706349389176466502e-06,9.701883755042217672e-06,2.637554189277580008e-06,8.704903302714228630e-05,1.303921453654766083e-04,2.067925197479780763e-05
2.482000000000000000e+03,-1.617040252685546875e+01,1.453173065185546875e+01,7.000000000000000000e+00,1.046136487275362015e-02,1.608200136615778320e-06,7.565977739432128146e-06,8.642978355055674911e-05,1.816969452193006873e-04,1.263956528418930247e-05,1.961794168892083690e-06,1.166263245977461338e-06,9.995025992393493652e-01,1.433862416888587177e-05,1.899503113236278296e-04
2.483000000000000000e+03,2.793458557128906250e+01,-1.428123188018798828e+01,6.000000000000000000e+00,9.745537303388118744e-03,3.679802466649562120e-05,3.623434395194635727e-06,2.970344894492882304e-06,4.515141426963964477e-06,1.951451167769846506e-06,5.569067798205651343e-05,9.998718500137329102e-01,1.312119934482325334e-06,1.903871998365502805e-05,2.278154852319858037e-06
2.484000000000000000e+03,-1.614200592041015625e+01,1.459233283996582031e+01,7.000000000000000000e+00,1.040679588913917542e-02,1.619276645214995369e-06,7.553705017926404253e-06,8.582774898968636990e-05,1.814753486542031169e-04,1.280180094909155741e-05,1.966287300092517398e-06,1.171564917967771180e-06,9.994998574256896973e-01,1.435784815839724615e-05,1.934296451508998871e-04
2.485000000000000000e+03,3.100271606445312500e+01,7.957282543182373047e+00,0.000000000000000000e+00,4.771908279508352280e-03,9.998357892036437988e-01,3.014064759554457851e-06,4.608329163602320477e-06,1.048515696311369538e-05,2.298912295373156667e-05,9.385586963617242873e-06,7.883528451202437282e-05,4.008247287856647745e-06,1.815722498577088118e-05,1.276983493880834430e-05
2.486000000000000000e+03,2.808084678649902344e+01,-1.428921890258789062e+01,6.000000000000000000e+00,1.022533420473337173e-02,3.519004167173989117e-05,3.404826884434442036e-06,2.793439080051030032e-06,4.244288447807775810e-06,1.849637442319362890e-06,5.180425432627089322e-05,9.998794794082641602e-01,1.238557501892501023e-06,1.776480166881810874e-05,2.151757598767289892e-06
2.487000000000000000e+03,9.939865112304687500e+00,-2.390314102172851562e+01,5.000000000000000000e+00,1.041816733777523041e-02,4.004372385679744184e-06,3.230886795790866017e-05,9.877840966510120779e-06,8.815283763397019356e-06,1.159791054305969737e-06,9.998155832290649414e-01,4.971007001586258411e-05,2.028560174949234352e-06,7.434990402543917298e-05,2.169919298466993496e-06
2.488000000000000000e+03,1.390528297424316406e+01,8.177814483642578125e+00,2.000000000000000000e+00,3.692124209919711575e-06,2.271606177091598511e-01,1.315702032297849655e-02,3.377723693847656250e-02,1.506597697734832764e-01,1.178959682583808899e-01,2.360338717699050903e-02,5.109000205993652344e-02,2.993994951248168945e-02,1.930578500032424927e-01,1.596581637859344482e-01
2.489000000000000000e+03,9.137777328491210938e+00,2.825109100341796875e+01,4.000000000000000000e+00,5.785627290606498718e-03,1.849855107138864696e-05,2.374659970882930793e-06,7.400337381113786250e-06,2.409502667433116585e-05,9.995161890983581543e-01,2.232681026725913398e-06,3.502722165649174713e-06,2.460758150846231729e-05,1.002910630631959066e-05,3.909500956069678068e-04
2.490000000000000000e+03,-1.593347644805908203e+01,1.505230426788330078e+01,7.000000000000000000e+00,8.378094993531703949e-03,2.034905492109828629e-06,8.908619747671764344e-06,9.721308015286922455e-05,2.139874559361487627e-04,1.682600122876465321e-05,2.387382210145005956e-06,1.446679334549116902e-06,9.993752837181091309e-01,1.729661380522884429e-05,2.645514032337814569e-04
2.491000000000000000e+03,-1.365802288055419922e+01,-3.421644926071166992e+00,2.000000000000000000e+00,1.040674932301044464e-02,1.840302275013527833e-06,1.736444537527859211e-04,9.988784193992614746e-01,6.929158116690814495e-04,3.695045961649157107e-06,9.616656825528480113e-06,2.619989800223265775e-06,8.716841693967580795e-05,1.294875837629660964e-04,2.065891749225556850e-05
2.492000000000000000e+03,3.148283958435058594e+01,7.991837501525878906e+00,0.000000000000000000e+00,7.574092131108045578e-03,9.998998045921325684e-01,1.836431351875944529e-06,2.786681307043181732e-06,6.275229225138900802e-06,1.389094995829509571e-05,5.734169917559484020e-06,4.881532731815241277e-05,2.427718527542310767e-06,1.083628740161657333e-05,7.657993592147249728e-06
2.493000000000000000e+03,-2.326497793197631836e+00,1.991433143615722656e+01,9.000000000000000000e+00,1.044543273746967316e-02,5.123340542922960594e-06,3.709204975166358054e-06,2.101617610605899245e-05,1.199789767269976437e-04,1.918573107104748487e-04,2.134526766894850880e-06,2.071010612780810334e-06,1.908155827550217509e-04,1.667702599661424756e-05,9.994465708732604980e-01
2.494000000000000000e+03,-2.368646621704101562e+00,1.989518356323242188e+01,9.000000000000000000e+00,1.049440540373325348e-02,5.080760274722706527e-06,3.702783260450814851e-06,2.103315637214109302e-05,1.202159255626611412e-04,1.886916725197806954e-04,2.125885657733306289e-06,2.058865220533334650e-06,1.922883384395390749e-04,1.662795330048538744e-05,9.994481801986694336e-01
2.495000000000000000e+03,-1.364804744720458984e+01,-3.436514139175415039e+00,2.000000000000000000e+00,1.040750835090875626e-02,1.841115476963750552e-06,1.743389875628054142e-04,9.988783001899719238e-01,6.921484600752592087e-04,3.692357267937040888e-06,9.637197763368021697e-06,2.623035925353178754e-06,8.685493958182632923e-05,1.298861316172406077e-04,2.062863677565474063e-05
2.496000000000000000e+03,-1.347607898712158203e+01,-1.325438737869262695e+00,2.000000000000000000e+00,1.990793040022253990e-03,1.015836460283026099e-05,5.453804042190313339e-04,9.914586544036865234e-01,6.410106550902128220e-03,2.326232606719713658e-05,4.281847941456362605e-05,1.320270075666485354e-05,7.341951131820678711e-04,6.145306979306042194e-04,1.476827601436525583e-04
2.497000000000000000e+03,-2.330373764038085938e+00,1.991495704650878906e+01,9.000000000000000000e+00,1.044900529086589813e-02,5.119426532473880798e-06,3.708082203957019374e-06,2.101260542985983193e-05,1.199444595840759575e-04,1.916585024446249008e-04,2.133488578692777082e-06,2.069753236355609260e-06,1.909219863591715693e-04,1.666823663981631398e-05,9.994467496871948242e-01
2.498000000000000000e+03,9.156341552734375000e+00,2.902935028076171875e+01,4.000000000000000000e+00,1.002890896052122116e-02,9.999091162171680480e-06,1.296565073971578386e-06,3.997302883362863213e-06,1.267034258489729837e-05,9.997525811195373535e-01,1.214076405631203670e-06,1.903433258121367544e-06,1.343828080280218273e-05,5.316461738402722403e-06,1.976526837097480893e-04
2.499000000000000000e+03,9.156181335449218750e+00,2.894060325622558594e+01,4.000000000000000000e+00,9.704787284135818481e-03,1.041217365127522498e-05,1.348178102489328012e-06,4.161324795859400183e-06,1.322980642726179212e-05,9.997407197952270508e-01,1.263058720724075101e-06,1.980523848033044487e-06,1.397194409946678206e-05,5.546564352698624134e-06,2.072915813187137246e-04
2.500000000000000000e+03,-1.373282241821289062e+01,-3.587416410446166992e+00,2.000000000000000000e+00,9.832867421209812164e-03,1.929248810483841226e-06,1.916313922265544534e-04,9.988535642623901367e-01,6.897723069414496422e-04,3.841330453724367544e-06,1.024554512696340680e-05,2.764951887002098374e-06,8.918566891225054860e-05,1.357647997792810202e-04,2.126283470715861768e-05
2.501000000000000000e+03,-5.815883636474609375e+00,3.868448019027709961e+00,3.000000000000000000e+00,1.029150839895009995e-02,4.333664492151001468e-06,3.133984137093648314e-05,7.348071085289120674e-04,9.986008405685424805e-01,1.245954354089917615e-05,8.909909411158878356e-06,4.187239483144367114e-06,1.964759867405518889e-04,2.775972243398427963e-04,1.290547952521592379e-04
2.502000000000000000e+03,-5.823107242584228516e+00,3.856497764587402344e+00,3.000000000000000000e+00,1.031258981674909592e-02,4.320983862271532416e-06,3.134789949399419129e-05,7.369622471742331982e-04,9.986001849174499512e-01,1.241058816958684474e-05,8.899291970010381192e-06,4.178352355665992945e-06,1.958868087967857718e-04,2.774567692540585995e-04,1.283804303966462612e-04
2.503000000000000000e+03,-1.364292430877685547e+01,-3.421669483184814453e+00,2.000000000000000000e+00,1.043831650167703629e-02,1.837010017879947554e-06,1.731708471197634935e-04,9.988784790039062500e-01,6.936349091120064259e-04,3.687046500999713317e-06,9.601545571058522910e-06,2.615591483845491894e-06,8.686590444995090365e-05,1.295606925850734115e-04,2.061722625512629747e-05
2.504000000000000000e+03,-1.162846660614013672e+01,-1.872480773925781250e+01,1.000000000000000000e+00,6.388937123119831085e-03,2.155221636712667532e-06,9.994667768478393555e-01,2.583926252555102110e-04,5.086425517220050097e-05,2.028525159403216094e-06,6.146058876765891910e-05,5.782125754194566980e-06,1.211785365740070120e-05,1.342980831395834684e-04,6.102489351178519428e-06
2.505000000000000000e+03,-1.565924263000488281e+01,1.542469215393066406e+01,7.000000000000000000e+00,5.689428653568029404e-03,3.050148961847298779e-06,1.259776399820111692e-05,1.333167747361585498e-04,3.068035293836146593e-04,2.628185575304087251e-05,3.467740043561207131e-06,2.133622274413937703e-06,9.990542531013488770e-01,2.506189775886014104e-05,4.330797819420695305e-04
2.506000000000000000e+03,3.161263847351074219e+01,7.955378532409667969e+00,0.000000000000000000e+00,8.354311808943748474e-03,9.999096989631652832e-01,1.653002641432976816e-06,2.501127937648561783e-06,5.614377641904866323e-06,1.240176243300084025e-05,5.175725164008326828e-06,4.439046097104437649e-05,2.176686621169210412e-06,9.706674063636455685e-06,6.839930847490904853e-06
2.507000000000000000e+03,-1.701863479614257812e+01,8.681272506713867188e+00,7.000000000000000000e+00,7.992966129677370191e-05,2.035423967754468322e-04,2.091111615300178528e-03,4.807754233479499817e-02,5.259137600660324097e-02,9.905444458127021790e-04,3.740118409041315317e-04,1.806678628781810403e-04,8.819169998168945312e-01,3.171232528984546661e-03,1.040304731577634811e-02
2.508000000000000000e+03,2.483844757080078125e+01,-1.462337207794189453e+01,6.000000000000000000e+00,4.372722760308533907e-04,6.785105797462165356e-04,1.109842996811494231e-04,8.748587424634024501e-05,1.320922019658610225e-04,4.663938671001233160e-05,2.253546146675944328e-03,9.959318637847900391e-01,3.515499702189117670e-05,6.645437679253518581e-04,5.922977652517147362e-05
2.509000000000000000e+03,8.998506546020507812e+00,2.775173377990722656e+01,4.000000000000000000e+00,3.378097899258136749e-03,3.260975790908560157e-05,4.232430910633411258e-06,1.332843021373264492e-05,4.424646613188087940e-05,9.990833997726440430e-01,3.972932972828857601e-06,6.207507340150186792e-06,4.431547131389379501e-05,1.820230136218015105e-05,7.494675810448825359e-04
